,trend_loss
7536,4134.172
7537,4137.5024
7538,4133.431
7539,4132.554
7540,4127.2715
7541,4123.314
7542,4119.8237
7543,4118.351
7544,4118.5283
7545,4120.396
7546,4123.614
7547,4125.835
7548,4131.658
7549,4131.5107
7550,4134.719
7551,4125.9917
7552,4119.565
7553,4113.3335
7554,4111.201
7555,4112.3916
7556,4115.8794
7557,4122.8574
7558,4127.542
7559,4140.6567
7560,4134.6436
7561,4132.582
7562,4116.226
7563,4106.769
7564,4105.8286
7565,4111.8936
7566,4124.0166
7567,4131.6978
7568,4150.619
7569,4132.316
7570,4118.389
7571,4103.083
7572,4106.048
7573,4122.7344
7574,4129.7207
7575,4144.354
7576,4125.2036
7577,4111.8584
7578,4098.7993
7579,4102.615
7580,4114.049
7581,4113.2383
7582,4117.8696
7583,4105.857
7584,4102.2905
7585,4094.9292
7586,4107.177
7587,4102.3374
7588,4149.45
7589,4149.612
7590,4206.164
7591,4179.226
7592,4172.166
7593,4152.9604
7594,4236.6816
7595,4201.517
7596,4147.6895
7597,4243.471
7598,4171.2524
7599,4270.8354
7600,4194.1904
7601,4142.428
7602,4310.577
7603,4349.54
7604,4139.594
7605,4346.2188
7606,4195.8965
7607,4282.475
7608,4202.209
7609,4179.68
7610,4175.0264
7611,4196.4316
7612,4124.3296
7613,4139.744
7614,4165.8677
7615,4092.2856
7616,4186.1436
7617,4086.3225
7618,4148.087
7619,4125.0933
7620,4077.7695
7621,4122.1367
7622,4060.8333
7623,4104.665
7624,4066.5764
7625,4079.5225
7626,4097.546
7627,4070.706
7628,4077.5762
7629,4050.881
7630,4070.0122
7631,4052.4094
7632,4060.614
7633,4077.8232
7634,4069.193
7635,4061.4692
7636,4100.3823
7637,4144.2446
7638,4082.6523
7639,4207.2354
7640,4137.5474
7641,4230.813
7642,4115.6914
7643,4184.545
7644,4202.844
7645,4170.4746
7646,4156.383
7647,4175.8877
7648,4155.6846
7649,4125.587
7650,4098.5215
7651,4153.6226
7652,4137.2173
7653,4127.4824
7654,4130.9087
7655,4227.2417
7656,4177.741
7657,4094.8667
7658,4111.8516
7659,4132.473
7660,4114.3066
7661,4125.5645
7662,4090.2905
7663,4107.338
7664,4096.3457
7665,4046.4885
7666,4112.987
7667,4176.049
7668,4102.492
7669,4096.137
7670,4050.5854
7671,4075.9937
7672,4068.7852
7673,4030.901
7674,4081.3684
7675,4102.282
7676,4060.3635
7677,4105.149
7678,4120.584
7679,4129.4043
7680,4105.0576
7681,4034.509
7682,4110.9624
7683,4133.144
7684,4080.8726
7685,4057.2239
7686,4072.3413
7687,4147.4224
7688,4101.6426
7689,4077.1016
7690,4079.3022
7691,4110.798
7692,4131.1787
7693,4073.1592
7694,4074.0752
7695,4064.5247
7696,4105.5864
7697,4078.3862
7698,4053.5144
7699,4066.1182
7700,4042.6865
7701,4102.2505
7702,4043.293
7703,4080.4297
7704,4056.3867
7705,4032.953
7706,4042.9302
7707,4054.3198
7708,4019.5454
7709,4048.4258
7710,4056.7979
7711,4045.223
7712,4008.4111
7713,4058.1711
7714,4075.2783
7715,4072.1284
7716,4050.479
7717,4030.8147
7718,4051.7783
7719,4086.1416
7720,4062.0002
7721,4035.141
7722,4044.6643
7723,4032.479
7724,4108.1655
7725,4032.732
7726,4080.8325
7727,4083.837
7728,4056.077
7729,4052.112
7730,4005.1013
7731,4076.0122
7732,4076.22
7733,4022.5845
7734,4123.5947
7735,4080.4712
7736,4136.4272
7737,4044.9622
7738,4015.97
7739,4099.4365
7740,4062.8936
7741,4012.9016
7742,4032.4885
7743,4108.6387
7744,4079.6768
7745,4036.8179
7746,4003.031
7747,4025.912
7748,4062.9998
7749,3992.5344
7750,4013.299
7751,4014.8123
7752,4001.002
7753,3994.9429
7754,3988.5476
7755,3995.5618
7756,4002.7048
7757,3987.1248
7758,3986.8066
7759,3994.592
7760,3988.3584
7761,3977.7126
7762,3970.5503
7763,3975.2698
7764,3973.4404
7765,3973.3108
7766,3977.9727
7767,3979.6812
7768,3977.7166
7769,3977.0508
7770,3967.81
7771,3971.7703
7772,3992.117
7773,3963.5964
7774,3981.3315
7775,3993.3242
7776,3994.984
7777,3976.6746
7778,4022.7202
7779,3969.824
7780,4000.7397
7781,4008.6301
7782,4032.7869
7783,4001.5244
7784,4016.5986
7785,3997.053
7786,4021.4685
7787,4016.1755
7788,3987.7795
7789,4061.8481
7790,4000.0493
7791,4030.9033
7792,4016.9124
7793,4000.1826
7794,4013.198
7795,4015.563
7796,3979.4263
7797,4015.3232
7798,4061.1804
7799,4025.272
7800,3984.296
7801,4025.375
7802,4052.9006
7803,4055.36
7804,3968.4658
7805,4097.428
7806,3990.5674
7807,4057.2126
7808,3989.2961
7809,4065.9233
7810,4033.5964
7811,3958.3594
7812,4034.8684
7813,4001.6729
7814,4000.7422
7815,4016.808
7816,3989.0703
7817,4009.651
7818,4022.567
7819,4101.198
7820,3950.1038
7821,4034.2244
7822,4017.3228
7823,4003.354
7824,4019.0835
7825,3974.0278
7826,4062.8535
7827,3956.5999
7828,4060.6553
7829,4029.377
7830,3964.96
7831,3990.263
7832,4000.4426
7833,4060.1199
7834,3961.9504
7835,4090.1511
7836,4051.449
7837,4018.196
7838,4004.388
7839,3977.0957
7840,4056.9941
7841,4001.9531
7842,3951.881
7843,3987.6646
7844,3986.336
7845,3982.8853
7846,3982.6846
7847,3944.4043
7848,3946.5112
7849,3967.5344
7850,3956.2893
7851,3957.436
7852,3977.1626
7853,3957.151
7854,3961.4448
7855,3982.1772
7856,3993.8545
7857,3955.719
7858,4009.132
7859,4001.7021
7860,3987.2554
7861,3977.2017
7862,3923.1257
7863,3973.6755
7864,3992.6333
7865,3935.7568
7866,3956.1855
7867,4008.8474
7868,4002.6572
7869,3967.5986
7870,3934.9324
7871,3990.8862
7872,3995.023
7873,3963.339
7874,3950.259
7875,3993.7139
7876,3948.5688
7877,3935.4585
7878,3988.0078
7879,3941.532
7880,3941.2673
7881,3976.7466
7882,3978.388
7883,3951.779
7884,3948.5273
7885,3936.131
7886,3944.604
7887,3940.4348
7888,3945.3142
7889,3950.9363
7890,3927.0088
7891,3932.071
7892,3963.3132
7893,3920.1606
7894,3913.5068
7895,3931.4683
7896,3934.5693
7897,3914.564
7898,3943.0593
7899,3933.0874
7900,3914.5928
7901,3907.4292
7902,3923.2615
7903,3920.9548
7904,3917.498
7905,3918.176
7906,3909.321
7907,3897.5044
7908,3902.5935
7909,3902.549
7910,3896.8638
7911,3901.5813
7912,3908.0254
7913,3906.5886
7914,3911.1526
7915,3900.3765
7916,3926.4219
7917,3929.1123
7918,3905.7134
7919,3955.7656
7920,3963.02
7921,3906.064
7922,3978.9265
7923,3956.0676
7924,3973.1184
7925,3922.469
7926,3907.2395
7927,3957.8176
7928,3952.5903
7929,3910.7236
7930,3922.979
7931,3918.9736
7932,3899.7913
7933,3909.1543
7934,3908.5
7935,3889.206
7936,3902.255
7937,3897.4302
7938,3888.8877
7939,3901.1533
7940,3907.1753
7941,3894.5889
7942,3889.788
7943,3889.638
7944,3890.653
7945,3895.0347
7946,3896.4111
7947,3883.814
7948,3885.1013
7949,3880.8252
7950,3878.37
7951,3892.4915
7952,3892.4512
7953,3888.3904
7954,3878.484
7955,3903.0664
7956,3919.1006
7957,3924.4834
7958,3881.2893
7959,3988.439
7960,3918.6501
7961,4016.0154
7962,3938.1094
7963,4027.3813
7964,3938.1418
7965,3994.4868
7966,4029.1934
7967,4057.424
7968,4048.7583
7969,4058.1648
7970,4105.352
7971,4133.7354
7972,4116.0854
7973,4146.0654
7974,4076.7798
7975,3971.0671
7976,4067.1863
7977,4012.9712
7978,3985.1333
7979,3974.5579
7980,3996.9233
7981,3943.796
7982,3893.3918
7983,3922.6746
7984,3928.1755
7985,3943.953
7986,3938.426
7987,3915.896
7988,3879.2356
7989,3885.644
7990,3915.7266
7991,3910.2803
7992,3892.872
7993,3895.715
7994,3878.4412
7995,3879.4956
7996,3889.1558
7997,3882.6292
7998,3873.6763
7999,3873.7854
8000,3874.212
8001,3869.3667
8002,3876.5115
8003,3885.1206
8004,3865.0847
8005,3866.0317
8006,3866.8567
8007,3862.3376
8008,3868.3604
8009,3867.7957
8010,3863.9634
8011,3860.581
8012,3858.7334
8013,3857.1426
8014,3859.9185
8015,3870.4067
8016,3858.642
8017,3856.4023
8018,3853.0325
8019,3850.1677
8020,3852.7568
8021,3861.138
8022,3869.2654
8023,3849.9524
8024,3884.706
8025,3890.1394
8026,3901.482
8027,3869.3445
8028,3919.3394
8029,3891.8818
8030,3922.9097
8031,3860.405
8032,3969.5615
8033,3913.1094
8034,3921.9043
8035,3947.7886
8036,3900.4307
8037,3934.0544
8038,3878.2769
8039,3920.5671
8040,3908.9119
8041,3902.4539
8042,3887.2725
8043,3911.1675
8044,3890.5159
8045,3882.191
8046,3866.9807
8047,3854.2864
8048,3867.6338
8049,3857.5178
8050,3858.935
8051,3854.8367
8052,3847.428
8053,3852.833
8054,3854.6367
8055,3858.2202
8056,3850.9106
8057,3844.2239
8058,3853.3682
8059,3842.8687
8060,3840.0142
8061,3836.3645
8062,3838.1553
8063,3843.9058
8064,3840.843
8065,3849.0122
8066,3834.722
8067,3838.2278
8068,3855.076
8069,3841.7837
8070,3881.3855
8071,3862.4702
8072,3870.336
8073,3834.747
8074,3913.1917
8075,3861.443
8076,3890.5483
8077,3851.4263
8078,3847.4746
8079,3848.5063
8080,3835.4944
8081,3861.523
8082,3857.9214
8083,3858.3184
8084,3916.1467
8085,3846.2168
8086,3894.9429
8087,3834.0696
8088,3877.3042
8089,3876.9448
8090,3862.2234
8091,3859.44
8092,3837.2317
8093,3849.0444
8094,3860.722
8095,3841.2566
8096,3867.44
8097,3896.1292
8098,3837.011
8099,3956.771
8100,4138.967
8101,3934.6357
8102,3975.7502
8103,4148.2886
8104,3843.1555
8105,4047.436
8106,3927.2393
8107,3974.0544
8108,3868.445
8109,4075.9722
8110,3951.753
8111,3992.8542
8112,3934.2212
8113,4024.1938
8114,4047.8965
8115,3966.2686
8116,4027.9143
8117,3965.006
8118,3967.2227
8119,3916.7776
8120,4050.453
8121,3863.1543
8122,3935.9663
8123,3986.5376
8124,4165.1187
8125,3892.6514
8126,4014.9211
8127,3992.5999
8128,3979.8953
8129,3900.0686
8130,3973.9336
8131,3968.7883
8132,3892.0537
8133,3961.4287
8134,3985.718
8135,3884.3914
8136,3932.2195
8137,3928.7869
8138,3969.2383
8139,3940.84
8140,3892.4717
8141,3914.1301
8142,3882.3105
8143,3910.3425
8144,3861.596
8145,3901.2935
8146,3899.1558
8147,3911.6372
8148,3865.0027
8149,3843.0996
8150,3875.8955
8151,3858.8962
8152,3826.3403
8153,3842.0022
8154,3856.0425
8155,3850.123
8156,3842.5767
8157,3836.2983
8158,3823.925
8159,3813.4797
8160,3822.1643
8161,3810.718
8162,3822.9648
8163,3823.637
8164,3821.2422
8165,3822.8481
8166,3803.6528
8167,3808.7566
8168,3812.2737
8169,3812.9836
8170,3804.1926
8171,3823.6484
8172,3832.0925
8173,3829.656
8174,3813.2449
8175,3852.898
8176,3820.769
8177,3824.6782
8178,3824.5076
8179,3814.245
8180,3811.4004
8181,3810.3054
8182,3796.2876
8183,3802.6118
8184,3793.9758
8185,3804.8047
8186,3797.1675
8187,3793.9048
8188,3798.826
8189,3791.8708
8190,3794.9775
8191,3793.3572
8192,3792.0815
8193,3806.4282
8194,3787.33
8195,3792.7075
8196,3805.1326
8197,3795.108
8198,3795.2324
8199,3785.9258
8200,3796.3555
8201,3798.2864
8202,3789.2358
8203,3816.2913
8204,3802.1846
8205,3803.6987
8206,3807.0967
8207,3789.851
8208,3797.4653
8209,3801.9937
8210,3786.8582
8211,3811.1687
8212,3840.3906
8213,3802.7083
8214,3843.1873
8215,3802.1965
8216,3811.8354
8217,3863.472
8218,3822.3496
8219,3824.6326
8220,3814.7463
8221,3806.1807
8222,3817.808
8223,3792.9683
8224,3847.6035
8225,3832.21
8226,3802.9592
8227,3826.9683
8228,3852.8826
8229,3801.0088
8230,3883.065
8231,3799.145
8232,3818.972
8233,3863.0005
8234,3834.2683
8235,3847.988
8236,3862.393
8237,3805.9058
8238,3861.185
8239,3792.2197
8240,3825.7686
8241,3842.2256
8242,3796.977
8243,3827.0781
8244,3888.0864
8245,3826.5054
8246,3882.4565
8247,3785.1523
8248,3842.6357
8249,3819.9246
8250,3826.6045
8251,3848.2844
8252,3812.1414
8253,3809.0552
8254,3825.624
8255,3851.5994
8256,3794.3037
8257,3840.9185
8258,3787.0366
8259,3821.031
8260,3813.7349
8261,3774.645
8262,3814.9648
8263,3808.5732
8264,3776.7551
8265,3830.251
8266,3826.9175
8267,3825.1406
8268,3872.414
8269,3808.6604
8270,3812.961
8271,3801.8472
8272,3790.8728
8273,3809.895
8274,3801.2344
8275,3775.2197
8276,3815.9973
8277,3777.4517
8278,3787.2456
8279,3787.1963
8280,3788.131
8281,3785.191
8282,3789.0383
8283,3777.2646
8284,3794.5776
8285,3814.4905
8286,3828.6113
8287,3774.5703
8288,3866.0498
8289,3802.7026
8290,3876.879
8291,3788.5745
8292,3844.9297
8293,3796.8103
8294,3824.8105
8295,3770.7305
8296,3834.0625
8297,3762.2559
8298,3798.9207
8299,3755.6016
8300,3796.3696
8301,3756.6436
8302,3776.599
8303,3765.7627
8304,3750.7905
8305,3767.1829
8306,3752.941
8307,3759.774
8308,3752.2893
8309,3763.224
8310,3772.7908
8311,3755.9646
8312,3804.044
8313,3791.4053
8314,3816.3882
8315,3774.8481
8316,3834.623
8317,3800.1416
8318,3848.5193
8319,3769.4448
8320,3873.4548
8321,3764.478
8322,3824.526
8323,3814.7686
8324,3784.4387
8325,3857.5134
8326,3789.5076
8327,3822.3767
8328,3769.958
8329,3866.4646
8330,3781.3013
8331,3836.434
8332,3870.0405
8333,3830.1306
8334,3846.5996
8335,3764.5864
8336,3882.7888
8337,4364.8
8338,3833.6562
8339,4353.9927
8340,3951.2085
8341,4246.9473
8342,3902.4072
8343,4112.028
8344,3959.2266
8345,4014.368
8346,3941.1167
8347,4102.342
8348,3865.992
8349,4012.2693
8350,3865.435
8351,3904.8281
8352,3857.619
8353,3867.9348
8354,3895.3071
8355,3817.7798
8356,3859.9978
8357,3787.722
8358,3853.6233
8359,3782.5881
8360,3851.5225
8361,3804.5776
8362,3843.847
8363,3771.8677
8364,3845.6736
8365,3846.114
8366,3865.0269
8367,3807.008
8368,3868.2864
8369,3786.5981
8370,3837.3381
8371,3815.477
8372,3833.685
8373,3790.1282
8374,3791.8428
8375,3842.6318
8376,3769.9517
8377,3787.1685
8378,3769.0254
8379,3768.9265
8380,3738.5613
8381,3746.0554
8382,3741.3706
8383,3741.0732
8384,3728.0945
8385,3731.825
8386,3735.6174
8387,3728.0864
8388,3725.5183
8389,3724.0488
8390,3724.7817
8391,3729.3723
8392,3725.1787
8393,3721.224
8394,3721.8542
8395,3727.3042
8396,3742.5142
8397,3723.6558
8398,3763.8455
8399,3783.7837
8400,3776.348
8401,3764.5186
8402,3760.3904
8403,3742.5754
8404,3747.5671
8405,3781.7268
8406,3792.08
8407,3761.2974
8408,3817.6394
8409,3830.94
8410,3817.0955
8411,3794.838
8412,3850.0334
8413,3852.964
8414,3839.6106
8415,3849.4028
8416,4002.228
8417,3830.5503
8418,3858.2815
8419,3891.8577
8420,3850.7798
8421,3821.2979
8422,3820.5415
8423,3901.8398
8424,3775.0503
8425,3873.444
8426,3906.6797
8427,3858.5493
8428,3873.2605
8429,3821.1821
8430,3791.7737
8431,3774.704
8432,3777.8928
8433,3786.042
8434,3771.3884
8435,3783.8518
8436,3771.3125
8437,3763.9094
8438,3770.6675
8439,3786.9766
8440,3780.2043
8441,3759.6982
8442,3770.1743
8443,3745.833
8444,3754.1702
8445,3746.219
8446,3728.4133
8447,3769.469
8448,3773.1233
8449,3742.961
8450,3784.4438
8451,3766.8428
8452,3769.154
8453,3760.295
8454,3778.3518
8455,3873.5933
8456,3832.6274
8457,3802.5996
8458,3838.4995
8459,3817.1033
8460,3823.797
8461,3779.9768
8462,3813.0425
8463,3824.0725
8464,3780.8245
8465,3810.4353
8466,3775.2805
8467,3781.9087
8468,3802.7913
8469,3781.8635
8470,3732.1753
8471,3760.71
8472,3782.618
8473,3770.9272
8474,3733.3857
8475,3754.6123
8476,3717.1821
8477,3720.8928
8478,3713.459
8479,3746.5884
8480,3703.9946
8481,3716.6187
8482,3719.3428
8483,3725.2783
8484,3712.0747
8485,3717.5044
8486,3714.9563
8487,3729.062
8488,3697.607
8489,3782.5073
8490,3831.708
8491,3742.2637
8492,3816.8735
8493,3744.4756
8494,3757.2207
8495,3733.841
8496,3770.437
8497,3741.9514
8498,3753.3567
8499,3731.315
8500,3753.8057
8501,3720.32
8502,3714.7766
8503,3705.3855
8504,3712.2874
8505,3711.0698
8506,3703.3015
8507,3721.5159
8508,3698.6177
8509,3692.0144
8510,3718.019
8511,3728.6707
8512,3710.063
8513,3724.405
8514,3718.1184
8515,3700.2598
8516,3709.141
8517,3730.4792
8518,3715.5547
8519,3707.065
8520,3723.5833
8521,3717.774
8522,3701.3635
8523,3696.7456
8524,3722.3074
8525,3687.96
8526,3694.4934
8527,3706.1855
8528,3713.993
8529,3705.3997
8530,3696.0146
8531,3693.2788
8532,3705.042
8533,3721.8801
8534,3800.0876
8535,3727.8503
8536,3806.6301
8537,3730.8735
8538,3740.6938
8539,3785.163
8540,3724.4514
8541,3752.5
8542,3783.2417
8543,3787.8252
8544,3785.142
8545,3775.523
8546,4355.0107
8547,3811.5872
8548,4413.2876
8549,4094.6587
8550,4271.61
8551,4022.928
8552,4082.1245
8553,4238.6523
8554,3854.476
8555,4031.8247
8556,4074.3499
8557,3980.8857
8558,3993.666
8559,4057.7522
8560,4100.0474
8561,3852.1086
8562,4110.712
8563,3828.051
8564,3901.2095
8565,3919.2063
8566,3823.9941
8567,3914.5781
8568,3860.6975
8569,3842.2683
8570,3819.8628
8571,3845.2498
8572,3778.0457
8573,3896.717
8574,3786.2168
8575,3758.9146
8576,3881.6416
8577,3726.9883
8578,3801.7231
8579,3793.6511
8580,3796.5732
8581,3769.0483
8582,3767.6616
8583,3750.826
8584,3771.3513
8585,3732.0867
8586,3741.3748
8587,3728.5505
8588,3715.3896
8589,3716.8562
8590,3688.3752
8591,3739.3967
8592,3729.869
8593,3739.6533
8594,3705.8164
8595,3717.4067
8596,3703.264
8597,3712.0708
8598,3691.2046
8599,3710.8828
8600,3736.3665
8601,3731.1545
8602,3697.7437
8603,3782.2556
8604,3753.3804
8605,3808.2336
8606,3718.7102
8607,3802.6309
8608,3697.944
8609,3790.046
8610,3719.0088
8611,3767.7798
8612,3713.7405
8613,3716.3667
8614,3721.9873
8615,3702.187
8616,3688.2344
8617,3686.859
8618,3714.5588
8619,3679.5947
8620,3690.3992
8621,3689.7354
8622,3703.8645
8623,3668.9404
8624,3691.6426
8625,3673.7285
8626,3689.7864
8627,3674.8018
8628,3679.371
8629,3690.128
8630,3693.38
8631,3681.6382
8632,3674.1108
8633,3665.479
8634,3671.173
8635,3662.994
8636,3660.918
8637,3661.9294
8638,3665.8975
8639,3658.0825
8640,3656.9685
8641,3661.0508
8642,3674.6255
8643,3655.775
8644,3664.3474
8645,3674.6182
8646,3671.8887
8647,3661.1963
8648,3684.2612
8649,3695.274
8650,3692.0962
8651,3681.2637
8652,3674.0405
8653,3669.3447
8654,3674.014
8655,3682.6035
8656,3683.7366
8657,3692.2847
8658,3675.1353
8659,3701.48
8660,3687.9255
8661,3680.7207
8662,3724.391
8663,3678.3413
8664,3676.6064
8665,3652.2075
8666,3737.0452
8667,3791.5066
8668,3806.141
8669,3775.703
8670,3767.6611
8671,3754.1611
8672,3758.231
8673,3714.923
8674,3769.5867
8675,3832.7014
8676,3849.355
8677,3792.394
8678,3973.9248
8679,3741.6309
8680,3820.3115
8681,3842.0322
8682,3789.6843
8683,3753.2002
8684,3775.1934
8685,3839.7063
8686,3779.8892
8687,3780.9497
8688,3843.8298
8689,3938.316
8690,3759.9126
8691,3788.501
8692,3767.9546
8693,3801.4624
8694,3754.6777
8695,3750.9119
8696,3736.6824
8697,3713.9487
8698,3784.8684
8699,3742.2073
8700,3719.8152
8701,3756.0725
8702,3725.6501
8703,3736.5247
8704,3682.7856
8705,3805.2458
8706,3967.996
8707,3910.5312
8708,3919.849
8709,4001.1326
8710,3779.701
8711,3912.4238
8712,3840.032
8713,3773.766
8714,3934.433
8715,3774.4014
8716,3881.127
8717,3797.3518
8718,3879.1284
8719,3813.6238
8720,3710.2166
8721,3864.5034
8722,3723.442
8723,3734.364
8724,3740.4087
8725,3711.554
8726,3752.0852
8727,3680.7534
8728,3767.9973
8729,3740.2163
8730,3756.487
8731,3670.5034
8732,3843.25
8733,3736.5063
8734,3854.692
8735,3747.3953
8736,3713.3638
8737,3768.3008
8738,3684.8115
8739,3715.6865
8740,3701.3088
8741,3679.8223
8742,3685.6963
8743,3684.7915
8744,3659.3604
8745,3680.8171
8746,3664.996
8747,3646.0286
8748,3692.1084
8749,3678.9014
8750,3661.882
8751,3683.3936
8752,3674.443
8753,3693.4182
8754,3657.8845
8755,3689.287
8756,3646.482
8757,3665.5146
8758,3659.3518
8759,3635.7256
8760,3660.5122
8761,3687.3186
8762,3658.717
8763,3698.9434
8764,3658.5984
8765,3668.867
8766,3658.6584
8767,3646.8372
8768,3669.0488
8769,3672.431
8770,3710.3887
8771,3639.2837
8772,3721.3901
8773,3741.164
8774,3772.0847
8775,3706.0264
8776,3774.0903
8777,3734.9526
8778,3736.9463
8779,3754.9087
8780,3680.6494
8781,3747.0825
8782,3713.5923
8783,3748.7905
8784,3672.407
8785,3839.473
8786,3679.266
8787,3798.6543
8788,3722.319
8789,3738.6626
8790,3712.6018
8791,3710.0686
8792,3717.5552
8793,3689.3896
8794,3687.5098
8795,3695.4146
8796,3690.7515
8797,3669.8584
8798,3670.8726
8799,3632.1455
8800,3679.0886
8801,3666.7456
8802,3690.2368
8803,3631.7642
8804,3674.0994
8805,3668.2612
8806,3664.105
8807,3645.0266
8808,3646.3945
8809,3663.4612
8810,3667.6519
8811,3661.2222
8812,3641.7617
8813,3678.5835
8814,3649.178
8815,3626.4993
8816,3637.678
8817,3673.8848
8818,3631.2668
8819,3623.6235
8820,3649.9932
8821,3645.684
8822,3649.0156
8823,3656.216
8824,3637.4692
8825,3623.2383
8826,3625.245
8827,3615.2134
8828,3616.2969
8829,3612.5005
8830,3625.5566
8831,3621.397
8832,3616.1343
8833,3621.4705
8834,3621.5562
8835,3617.139
8836,3615.627
8837,3631.5146
8838,3607.938
8839,3645.65
8840,3620.3445
8841,3628.671
8842,3625.5945
8843,3619.4136
8844,3615.0928
8845,3609.8804
8846,3627.538
8847,3604.1414
8848,3618.8564
8849,3629.6528
8850,3647.3325
8851,3626.311
8852,3644.8022
8853,3638.1624
8854,3654.543
8855,3619.971
8856,3664.9866
8857,3630.386
8858,3666.1033
8859,3644.3987
8860,3664.5156
8861,3652.279
8862,3636.205
8863,3691.7104
8864,3662.9119
8865,3726.2815
8866,3749.8865
8867,3675.4392
8868,3692.1013
8869,3673.6174
8870,3661.4478
8871,3710.484
8872,3666.2883
8873,3618.157
8874,3689.0737
8875,3649.7102
8876,3627.8105
8877,3645.4055
8878,3616.4666
8879,3666.912
8880,3608.8372
8881,3618.0156
8882,3639.2578
8883,3622.9075
8884,3617.8433
8885,3601.8901
8886,3616.272
8887,3658.5156
8888,3622.7056
8889,3629.511
8890,3627.7808
8891,3614.4946
8892,3601.3801
8893,3641.5078
8894,3647.2205
8895,3613.9922
8896,3636.631
8897,3603.848
8898,3603.5151
8899,3620.5452
8900,3616.206
8901,3596.287
8902,3620.3784
8903,3635.2144
8904,3617.908
8905,3613.372
8906,3609.159
8907,3624.6228
8908,3598.0986
8909,3640.135
8910,3670.2358
8911,3669.3384
8912,3658.2104
8913,3638.737
8914,3649.9756
8915,3632.3628
8916,3618.147
8917,3641.926
8918,3625.9358
8919,3635.894
8920,3620.0613
8921,3635.5461
8922,3720.9695
8923,3649.406
8924,3730.001
8925,3633.8372
8926,3676.916
8927,3725.614
8928,3655.217
8929,3706.6023
8930,3686.5686
8931,3835.9219
8932,3831.7148
8933,3704.9507
8934,3825.1865
8935,3664.5786
8936,3811.6858
8937,3713.6382
8938,3771.794
8939,3755.0376
8940,3680.7627
8941,3751.3835
8942,3669.7534
8943,3796.2983
8944,3652.0718
8945,3729.3867
8946,3681.247
8947,3674.5818
8948,3695.926
8949,3664.4653
8950,3742.464
8951,3639.2585
8952,3736.505
8953,3629.603
8954,3664.5525
8955,3649.4675
8956,3624.3044
8957,3645.7327
8958,3653.9236
8959,3677.2952
8960,3625.5176
8961,3633.568
8962,3598.7373
8963,3637.1292
8964,3605.702
8965,3596.0127
8966,3607.8428
8967,3615.3706
8968,3582.374
8969,3589.9248
8970,3621.0195
8971,3590.9443
8972,3591.3586
8973,3594.5364
8974,3614.885
8975,3611.4749
8976,3587.6765
8977,3578.519
8978,3609.7544
8979,3665.8464
8980,3614.901
8981,3641.9307
8982,3647.5715
8983,3616.6387
8984,3623.8828
8985,3601.8604
8986,3585.22
8987,3570.3064
8988,3592.5518
8989,3578.9705
8990,3585.59
8991,3580.7266
8992,3572.935
8993,3561.4292
8994,3569.518
8995,3562.6284
8996,3561.9836
8997,3561.594
8998,3565.5745
8999,3562.358
9000,3561.3228
9001,3559.4014
9002,3555.777
9003,3559.3096
9004,3557.4697
9005,3558.9744
9006,3565.6897
9007,3562.982
9008,3566.376
9009,3561.907
9010,3567.2842
9011,3567.2917
9012,3564.9316
9013,3560.3496
9014,3575.6106
9015,3554.9792
9016,3612.9534
9017,3712.4478
9018,3655.6707
9019,3677.421
9020,3773.249
9021,3649.724
9022,3834.7913
9023,3678.013
9024,3824.9172
9025,3638.8018
9026,3770.0503
9027,3770.7969
9028,3664.0242
9029,3778.5476
9030,3642.3584
9031,3809.0645
9032,3648.7993
9033,3675.1614
9034,3638.2969
9035,3671.92
9036,3658.5527
9037,3607.4863
9038,3631.1611
9039,3601.392
9040,3625.408
9041,3612.79
9042,3562.3335
9043,3582.6484
9044,3590.0662
9045,3579.4258
9046,3562.6375
9047,3585.6682
9048,3591.7073
9049,3564.4136
9050,3596.1907
9051,3633.466
9052,3612.1973
9053,3589.8813
9054,3603.6326
9055,3588.522
9056,3599.2534
9057,3569.279
9058,3579.8242
9059,3568.4165
9060,3578.9937
9061,3569.0881
9062,3579.6528
9063,3644.5996
9064,3564.9946
9065,3655.2957
9066,3611.2832
9067,3679.5222
9068,3599.9858
9069,3620.8232
9070,3587.5723
9071,3639.1426
9072,3634.374
9073,3620.4468
9074,3573.9478
9075,3605.7644
9076,3558.9065
9077,3587.967
9078,3607.247
9079,3596.1362
9080,3573.9077
9081,3623.663
9082,3626.4412
9083,3643.9053
9084,3601.0977
9085,3620.449
9086,3570.36
9087,3635.9255
9088,3577.985
9089,3584.751
9090,3561.5122
9091,3576.6245
9092,3586.226
9093,3545.2944
9094,3590.6274
9095,3648.1472
9096,3642.7544
9097,3576.6106
9098,3627.3257
9099,3636.4421
9100,3590.853
9101,3588.1382
9102,3565.0652
9103,3605.0508
9104,3609.828
9105,3563.4497
9106,3610.7275
9107,3603.2876
9108,3570.7388
9109,3590.9792
9110,3581.0986
9111,3600.0852
9112,3539.424
9113,3603.6802
9114,3620.6587
9115,3603.477
9116,3579.9053
9117,3616.6792
9118,3577.7556
9119,3599.0322
9120,3593.6895
9121,3559.368
9122,3563.243
9123,3561.7664
9124,3548.0315
9125,3540.852
9126,3588.7922
9127,3559.9028
9128,3608.2825
9129,3681.874
9130,3629.7358
9131,3617.6646
9132,3651.7634
9133,3581.025
9134,3629.3735
9135,3607.8923
9136,3570.6887
9137,3619.5674
