,likelihood
2651,78.9430923461914
2652,78.86151885986328
2653,78.72637176513672
2654,78.57279968261719
2655,78.39556121826172
2656,78.20612335205078
2657,78.02201080322266
2658,77.80778503417969
2659,77.60572052001953
2660,77.4203109741211
2661,77.23323059082031
2662,77.07605743408203
2663,76.9342269897461
2664,76.794921875
2665,76.67754364013672
2666,76.53369140625
2667,76.38050079345703
2668,76.25389099121094
2669,76.07434844970703
2670,75.91996765136719
2671,75.70757293701172
2672,75.55721282958984
2673,75.28197479248047
2674,75.05064392089844
2675,74.80044555664062
2676,74.59135437011719
2677,74.39418029785156
2678,74.2337417602539
2679,74.08162689208984
2680,73.9261245727539
2681,73.77346801757812
2682,73.64501190185547
2683,73.50376892089844
2684,73.36033630371094
2685,73.23738861083984
2686,73.13379669189453
2687,73.06270599365234
2688,73.0123519897461
2689,73.01691436767578
2690,72.98880004882812
2691,73.03521728515625
2692,73.19490814208984
2693,73.51164245605469
2694,74.03382873535156
2695,74.85877227783203
2696,76.05323028564453
2697,77.58847045898438
2698,79.32655334472656
2699,80.90779876708984
2700,81.7930908203125
2701,81.24807739257812
2702,79.16963958740234
2703,75.70211791992188
2704,72.83710479736328
2705,70.94647979736328
2706,70.925537109375
2707,71.92697143554688
2708,72.930908203125
2709,73.13520050048828
2710,72.3595199584961
2711,71.1948013305664
2712,70.13045501708984
2713,69.94339752197266
2714,69.89037322998047
2715,70.20317077636719
2716,70.03651428222656
2717,69.56123352050781
2718,68.93650817871094
2719,68.46294403076172
2720,68.32868194580078
2721,68.29589080810547
2722,68.43372344970703
2723,68.07008361816406
2724,67.65902709960938
2725,67.2071762084961
2726,66.88773345947266
2727,66.7527847290039
2728,66.71092987060547
2729,66.76652526855469
2730,66.63610076904297
2731,66.4384536743164
2732,66.04879760742188
2733,65.69451141357422
2734,65.41655731201172
2735,65.25226593017578
2736,65.17203521728516
2737,65.12849426269531
2738,65.07604217529297
2739,64.91986083984375
2740,64.70976257324219
2741,64.44424438476562
2742,64.2049560546875
2743,63.99620819091797
2744,63.818756103515625
2745,63.69826889038086
2746,63.552371978759766
2747,63.42333984375
2748,63.28499221801758
2749,63.091758728027344
2750,62.924320220947266
2751,62.755615234375
2752,62.59043884277344
2753,62.43552017211914
2754,62.275840759277344
2755,62.13772201538086
2756,61.96043395996094
2757,61.82982635498047
2758,61.667598724365234
2759,61.50779342651367
2760,61.35810470581055
2761,61.154747009277344
2762,60.96754455566406
2763,60.81985855102539
2764,60.64208984375
2765,60.4908561706543
2766,60.34150695800781
2767,60.202083587646484
2768,60.05015182495117
2769,59.890525817871094
2770,59.72639083862305
2771,59.58053970336914
2772,59.4091911315918
2773,59.24102783203125
2774,59.088348388671875
2775,58.923580169677734
2776,58.804141998291016
2777,58.680965423583984
2778,58.58353042602539
2779,58.48295211791992
2780,58.42168426513672
2781,58.31538772583008
2782,58.314449310302734
2783,58.2974853515625
2784,58.49221420288086
2785,58.55752944946289
2786,58.92728042602539
2787,58.960845947265625
2788,59.20730972290039
2789,58.6686897277832
2790,58.246376037597656
2791,57.20295715332031
2792,56.57002258300781
2793,56.23035430908203
2794,56.221954345703125
2795,56.4817008972168
2796,56.81623458862305
2797,57.19257736206055
2798,57.27572250366211
2799,57.366859436035156
2800,56.89434051513672
2801,56.4405403137207
2802,55.97848892211914
2803,55.86041259765625
2804,56.128257751464844
2805,56.75970458984375
2806,57.80712890625
2807,58.28729248046875
2808,58.921173095703125
2809,58.92626190185547
2810,58.990211486816406
2811,58.895904541015625
2812,58.63739776611328
2813,57.892311096191406
2814,56.5678596496582
2815,54.90361022949219
2816,53.357872009277344
2817,52.40007019042969
2818,52.1920280456543
2819,52.56772994995117
2820,53.1846923828125
2821,53.62310791015625
2822,53.68233108520508
2823,53.343482971191406
2824,52.73757553100586
2825,52.098392486572266
2826,51.56325149536133
2827,51.226470947265625
2828,51.01493453979492
2829,50.8642463684082
2830,50.659358978271484
2831,50.488197326660156
2832,50.34397506713867
2833,50.24385070800781
2834,50.19215393066406
2835,50.11637496948242
2836,50.058990478515625
2837,49.82937240600586
2838,49.51618576049805
2839,49.118682861328125
2840,48.76971435546875
2841,48.508026123046875
2842,48.341888427734375
2843,48.27171325683594
2844,48.226837158203125
2845,48.25557327270508
2846,48.17451095581055
2847,48.089935302734375
2848,47.84308624267578
2849,47.560916900634766
2850,47.221107482910156
2851,46.95952224731445
2852,46.77613830566406
2853,46.642906188964844
2854,46.56153106689453
2855,46.51640319824219
2856,46.48680877685547
2857,46.413330078125
2858,46.26979064941406
2859,46.102901458740234
2860,45.922298431396484
2861,45.723731994628906
2862,45.53736877441406
2863,45.40848159790039
2864,45.31400680541992
2865,45.25904846191406
2866,45.26264572143555
2867,45.3203010559082
2868,45.42521667480469
2869,45.61457061767578
2870,45.83243179321289
2871,46.197914123535156
2872,46.63259506225586
2873,47.24689483642578
2874,47.90578842163086
2875,48.62302780151367
2876,49.03370666503906
2877,48.85414123535156
2878,47.935462951660156
2879,46.42043685913086
2880,44.689109802246094
2881,43.255859375
2882,42.4061164855957
2883,42.22020721435547
2884,42.39518737792969
2885,42.8274040222168
2886,43.144287109375
2887,43.212772369384766
2888,43.01787185668945
2889,42.59210968017578
2890,42.0824089050293
2891,41.54143524169922
2892,41.06040954589844
2893,40.641517639160156
2894,40.38414764404297
2895,40.24416732788086
2896,40.17758560180664
2897,40.11390686035156
2898,40.054935455322266
2899,39.98827362060547
2900,39.845123291015625
2901,39.69915771484375
2902,39.49649429321289
2903,39.27339172363281
2904,38.97582244873047
2905,38.709228515625
2906,38.46738815307617
2907,38.249053955078125
2908,38.0651969909668
2909,37.915245056152344
2910,37.79559326171875
2911,37.6736946105957
2912,37.58613586425781
2913,37.45519256591797
2914,37.33242416381836
2915,37.20867156982422
2916,37.054527282714844
2917,36.901817321777344
2918,36.73970031738281
2919,36.562461853027344
2920,36.396461486816406
2921,36.21700668334961
2922,36.037723541259766
2923,35.87239456176758
2924,35.690277099609375
2925,35.52389144897461
2926,35.37423324584961
2927,35.222896575927734
2928,35.04753494262695
2929,34.91733169555664
2930,34.79521942138672
2931,34.77632141113281
2932,34.99782943725586
2933,35.439697265625
2934,36.11500549316406
2935,36.99290084838867
2936,37.9602165222168
2937,39.07896041870117
2938,39.95284652709961
2939,40.21564483642578
2940,39.65586853027344
2941,38.50494384765625
2942,37.40922927856445
2943,36.68241500854492
2944,36.63493728637695
2945,35.39809036254883
2946,34.509090423583984
2947,32.947959899902344
2948,32.31183624267578
2949,32.71624755859375
2950,33.68178176879883
2951,34.7275505065918
2952,34.437442779541016
2953,33.69719314575195
2954,32.4818229675293
2955,31.814334869384766
2956,31.62577247619629
2957,31.594999313354492
2958,31.48218536376953
2959,30.958572387695312
2960,30.59467887878418
2961,30.494232177734375
2962,30.682600021362305
2963,30.89569664001465
2964,30.876800537109375
2965,30.479421615600586
2966,29.877790451049805
2967,29.37397003173828
2968,29.120769500732422
2969,29.056697845458984
2970,29.03816795349121
2971,28.888187408447266
2972,28.651470184326172
2973,28.464282989501953
2974,28.289215087890625
2975,28.22779655456543
2976,28.144630432128906
2977,28.038034439086914
2978,27.83094596862793
2979,27.613374710083008
2980,27.370580673217773
2981,27.13355255126953
2982,26.915122985839844
2983,26.75261116027832
2984,26.627975463867188
2985,26.511503219604492
2986,26.379274368286133
2987,26.221492767333984
2988,26.065980911254883
2989,25.887649536132812
2990,25.725780487060547
2991,25.589984893798828
2992,25.426292419433594
2993,25.284839630126953
2994,25.154088973999023
2995,24.993255615234375
2996,24.84355354309082
2997,24.726348876953125
2998,24.612173080444336
2999,24.509952545166016
3000,24.35417938232422
3001,24.277080535888672
3002,24.21590805053711
3003,24.269590377807617
3004,24.372173309326172
3005,24.522445678710938
3006,24.801761627197266
3007,25.202043533325195
3008,25.791004180908203
3009,26.556535720825195
3010,27.54804229736328
3011,28.516239166259766
3012,29.37889862060547
3013,29.77213478088379
3014,29.438472747802734
3015,28.169130325317383
3016,26.260143280029297
3017,24.105453491210938
3018,22.438783645629883
3019,21.55814552307129
3020,21.503122329711914
3021,22.074398040771484
3022,22.78265380859375
3023,23.29773712158203
3024,23.355745315551758
3025,22.95704460144043
3026,22.145198822021484
3027,21.21811294555664
3028,20.469161987304688
3029,20.047006607055664
3030,19.972896575927734
3031,20.08362579345703
3032,20.290061950683594
3033,20.349990844726562
3034,20.26898956298828
3035,20.01927375793457
3036,19.627910614013672
3037,19.204730987548828
3038,18.86673355102539
3039,18.615766525268555
3040,18.484628677368164
3041,18.43971061706543
3042,18.4089412689209
3043,18.387264251708984
3044,18.327878952026367
3045,18.24224090576172
3046,18.06283950805664
3047,17.890605926513672
3048,17.709278106689453
3049,17.521345138549805
3050,17.338375091552734
3051,17.148670196533203
3052,16.9414005279541
3053,16.731487274169922
3054,16.55100440979004
3055,16.407867431640625
3056,16.25103759765625
3057,16.130117416381836
3058,16.017131805419922
3059,15.920694351196289
3060,15.84666633605957
3061,15.771381378173828
3062,15.75928020477295
3063,15.7978515625
3064,15.883047103881836
3065,15.949894905090332
3066,16.00909996032715
3067,16.038606643676758
3068,16.059080123901367
3069,15.97812271118164
3070,15.789073944091797
3071,15.444144248962402
3072,15.031082153320312
3073,14.656368255615234
3074,14.347349166870117
3075,14.133638381958008
3076,13.985462188720703
3077,13.809648513793945
3078,13.638306617736816
3079,13.423299789428711
3080,13.178576469421387
3081,12.931795120239258
3082,12.73473834991455
3083,12.540143013000488
3084,12.38129711151123
3085,12.283974647521973
3086,12.209266662597656
3087,12.175872802734375
3088,12.129648208618164
3089,12.054036140441895
3090,11.903182983398438
3091,11.736761093139648
3092,11.54801082611084
3093,11.328640937805176
3094,11.135477066040039
3095,10.945255279541016
3096,10.812990188598633
3097,10.688909530639648
3098,10.591714859008789
3099,10.555716514587402
3100,10.522486686706543
3101,10.538975715637207
3102,10.60459041595459
3103,10.812044143676758
3104,11.148092269897461
3105,11.754325866699219
3106,12.40001106262207
3107,12.960597038269043
3108,13.466398239135742
3109,13.847902297973633
3110,14.194140434265137
3111,14.659137725830078
3112,14.74957275390625
3113,14.467864036560059
3114,13.522420883178711
3115,12.142010688781738
3116,10.445794105529785
3117,9.042649269104004
3118,8.079667091369629
3119,7.827939033508301
3120,8.181706428527832
3121,8.780362129211426
3122,9.352718353271484
3123,9.569336891174316
3124,9.398802757263184
3125,8.806693077087402
3126,8.014291763305664
3127,7.24856424331665
3128,6.7087297439575195
3129,6.453481674194336
3130,6.4706315994262695
3131,6.616986274719238
3132,6.68259334564209
3133,6.681219577789307
3134,6.522549152374268
3135,6.223743915557861
3136,5.876733303070068
3137,5.586215019226074
3138,5.384326934814453
3139,5.25140905380249
3140,5.173762321472168
3141,5.155383110046387
3142,5.136948108673096
3143,5.074602127075195
3144,4.991171360015869
3145,4.800145149230957
3146,4.5833258628845215
3147,4.350707054138184
3148,4.1448974609375
3149,3.978200912475586
3150,3.8713138103485107
3151,3.7631962299346924
3152,3.68359112739563
3153,3.6008875370025635
3154,3.5011260509490967
3155,3.368396282196045
3156,3.2405405044555664
3157,3.139997959136963
3158,3.058231830596924
3159,2.9878268241882324
3160,2.9888522624969482
3161,3.043827533721924
3162,3.1782193183898926
3163,3.234689474105835
3164,3.313997268676758
3165,3.378446578979492
3166,3.487368583679199
3167,3.619799852371216
3168,3.7906715869903564
3169,3.8170883655548096
3170,3.723982334136963
3171,3.4094345569610596
3172,2.915912389755249
3173,2.3032705783843994
3174,1.6748833656311035
3175,1.1079834699630737
3176,0.6985106468200684
3177,0.44217729568481445
3178,0.2976619005203247
3179,0.24127614498138428
3180,0.21846485137939453
3181,0.21057546138763428
3182,0.22970139980316162
3183,0.24133527278900146
3184,0.2858468294143677
3185,0.310131311416626
3186,0.360518217086792
3187,0.42774975299835205
3188,0.3874063491821289
3189,0.259901762008667
3190,0.04969131946563721
3191,-0.1610581874847412
3192,-0.408899188041687
3193,-0.6844401359558105
3194,-0.9930839538574219
3195,-1.3161386251449585
3196,-1.6089961528778076
3197,-1.8493176698684692
3198,-2.03552508354187
3199,-2.1469316482543945
3200,-2.2619729042053223
3201,-2.3346896171569824
3202,-2.397946357727051
3203,-2.4538066387176514
3204,-2.5803728103637695
3205,-2.692762613296509
3206,-2.802779197692871
3207,-2.9252796173095703
3208,-3.0227835178375244
3209,-3.110772132873535
3210,-3.19283127784729
3211,-3.269803524017334
3212,-3.325878858566284
3213,-3.343568801879883
3214,-3.3133130073547363
3215,-3.2546603679656982
3216,-3.1671743392944336
3217,-3.04341983795166
3218,-2.8500542640686035
3219,-2.6219565868377686
3220,-2.3233842849731445
3221,-2.083630323410034
3222,-1.8069201707839966
3223,-1.719207525253296
3224,-1.796149492263794
3225,-2.203312873840332
3226,-2.8265860080718994
3227,-3.6105456352233887
3228,-4.332198619842529
3229,-4.956717014312744
3230,-5.3677778244018555
3231,-5.565241813659668
3232,-5.711448669433594
3233,-5.761765956878662
3234,-5.822120666503906
3235,-5.855315685272217
3236,-6.017818450927734
3237,-6.1584792137146
3238,-6.304193496704102
3239,-6.444358825683594
3240,-6.547182559967041
3241,-6.6120405197143555
3242,-6.686999320983887
3243,-6.775845527648926
3244,-6.901322841644287
3245,-7.034031867980957
3246,-7.206754207611084
3247,-7.405327320098877
3248,-7.566994667053223
3249,-7.692869186401367
3250,-7.770132541656494
3251,-7.818791389465332
3252,-7.837345123291016
3253,-7.864232063293457
3254,-7.917640209197998
3255,-7.968689918518066
3256,-8.0360746383667
3257,-8.143461227416992
3258,-8.272539138793945
3259,-8.389561653137207
3260,-8.495792388916016
3261,-8.619147300720215
3262,-8.732550621032715
3263,-8.814566612243652
3264,-8.87639045715332
3265,-8.881598472595215
3266,-8.863152503967285
3267,-8.838029861450195
3268,-8.76750659942627
3269,-8.608224868774414
3270,-8.452005386352539
3271,-8.230091094970703
3272,-8.059452056884766
3273,-7.8353447914123535
3274,-7.649593353271484
3275,-7.553191184997559
3276,-7.542995929718018
3277,-7.622089385986328
3278,-7.905941486358643
3279,-8.421051025390625
3280,-9.107572555541992
3281,-9.902442932128906
3282,-10.588798522949219
3283,-11.085734367370605
3284,-11.39846420288086
3285,-11.50473690032959
3286,-11.454835891723633
3287,-11.316813468933105
3288,-11.178045272827148
3289,-11.06033706665039
3290,-10.999122619628906
3291,-10.995139122009277
3292,-11.035673141479492
3293,-11.181475639343262
3294,-11.42815113067627
3295,-11.709832191467285
3296,-12.02066421508789
3297,-12.346358299255371
3298,-12.638103485107422
3299,-12.881516456604004
3300,-13.055267333984375
3301,-13.185263633728027
3302,-13.282185554504395
3303,-13.357425689697266
3304,-13.420829772949219
3305,-13.483757019042969
3306,-13.553445816040039
3307,-13.599302291870117
3308,-13.68962574005127
3309,-13.763282775878906
3310,-13.840840339660645
3311,-13.927993774414062
3312,-14.005844116210938
3313,-14.059097290039062
3314,-14.153164863586426
3315,-14.208892822265625
3316,-14.305131912231445
3317,-14.334354400634766
3318,-14.42281723022461
3319,-14.457185745239258
3320,-14.498678207397461
3321,-14.558684349060059
3322,-14.601644515991211
3323,-14.600854873657227
3324,-14.522570610046387
3325,-14.376161575317383
3326,-14.172542572021484
3327,-13.860342979431152
3328,-13.501605033874512
3329,-13.258447647094727
3330,-13.013713836669922
3331,-12.667343139648438
3332,-12.674328804016113
3333,-12.83773136138916
3334,-13.370170593261719
3335,-14.374916076660156
3336,-15.394932746887207
3337,-16.14438247680664
3338,-16.412086486816406
3339,-16.227397918701172
3340,-15.872909545898438
3341,-15.532973289489746
3342,-15.48582935333252
3343,-15.710169792175293
3344,-16.3618221282959
3345,-16.8996639251709
3346,-17.285173416137695
3347,-17.390522003173828
3348,-17.273399353027344
3349,-17.0338077545166
3350,-16.810712814331055
3351,-17.038856506347656
3352,-17.30007553100586
3353,-17.694366455078125
3354,-17.970096588134766
3355,-18.05113983154297
3356,-18.039169311523438
3357,-17.93381118774414
3358,-17.8886775970459
3359,-17.941038131713867
3360,-18.082542419433594
3361,-18.230934143066406
3362,-18.418994903564453
3363,-18.515392303466797
3364,-18.48495101928711
3365,-18.389406204223633
3366,-18.253087997436523
3367,-18.196138381958008
3368,-18.144123077392578
3369,-18.183263778686523
3370,-18.213956832885742
3371,-18.263011932373047
3372,-18.23540496826172
3373,-18.135292053222656
3374,-18.00546646118164
3375,-17.84682273864746
3376,-17.731801986694336
3377,-17.58985710144043
3378,-17.39140510559082
3379,-17.29280662536621
3380,-17.326736450195312
3381,-17.6003475189209
3382,-18.049880981445312
3383,-18.605426788330078
3384,-19.176034927368164
3385,-19.778162002563477
3386,-20.278837203979492
3387,-20.669147491455078
3388,-20.945964813232422
3389,-21.061809539794922
3390,-21.108722686767578
3391,-21.08236312866211
3392,-21.015687942504883
3393,-20.922773361206055
3394,-20.859359741210938
3395,-20.83192253112793
3396,-20.814861297607422
3397,-20.891263961791992
3398,-20.998371124267578
3399,-21.13960075378418
3400,-21.293025970458984
3401,-21.47391128540039
3402,-21.659351348876953
3403,-21.84891128540039
3404,-22.030960083007812
3405,-22.187618255615234
3406,-22.329029083251953
3407,-22.460739135742188
3408,-22.566179275512695
3409,-22.662248611450195
3410,-22.75383949279785
3411,-22.846088409423828
3412,-22.92255210876465
3413,-22.99069595336914
3414,-23.035785675048828
3415,-23.068574905395508
3416,-23.04676055908203
3417,-23.04397201538086
3418,-22.968902587890625
3419,-22.86085319519043
3420,-22.661209106445312
3421,-22.47650718688965
3422,-22.253570556640625
3423,-22.049768447875977
3424,-21.811250686645508
3425,-21.625267028808594
3426,-21.40545654296875
3427,-21.313335418701172
3428,-21.357553482055664
3429,-21.541606903076172
3430,-21.757925033569336
3431,-22.040693283081055
3432,-22.483057022094727
3433,-22.969263076782227
3434,-23.46603775024414
3435,-23.9161319732666
3436,-24.313127517700195
3437,-24.574291229248047
3438,-24.734088897705078
3439,-24.815753936767578
3440,-24.826122283935547
3441,-24.79021644592285
3442,-24.706615447998047
3443,-24.61348533630371
3444,-24.616796493530273
3445,-24.677701950073242
3446,-24.748741149902344
3447,-24.851318359375
3448,-25.050554275512695
3449,-25.23517417907715
3450,-25.419620513916016
3451,-25.618717193603516
3452,-25.758886337280273
3453,-25.88018035888672
3454,-25.981674194335938
3455,-26.074460983276367
3456,-26.126708984375
3457,-26.186038970947266
3458,-26.186805725097656
3459,-26.212888717651367
3460,-26.229610443115234
3461,-26.282363891601562
3462,-26.341838836669922
3463,-26.448671340942383
3464,-26.53189468383789
3465,-26.657480239868164
3466,-26.784364700317383
3467,-26.904891967773438
3468,-27.001968383789062
3469,-27.08013916015625
3470,-27.16265106201172
3471,-27.243680953979492
3472,-27.291650772094727
3473,-27.351295471191406
3474,-27.38136863708496
3475,-27.456069946289062
3476,-27.508544921875
3477,-27.563318252563477
3478,-27.575485229492188
3479,-27.577613830566406
3480,-27.541391372680664
3481,-27.441547393798828
3482,-27.269559860229492
3483,-26.966712951660156
3484,-26.42127227783203
3485,-25.790857315063477
3486,-24.891624450683594
3487,-23.950916290283203
3488,-23.1235294342041
3489,-22.510364532470703
3490,-21.95183753967285
3491,-21.867481231689453
3492,-22.101959228515625
3493,-22.899166107177734
3494,-24.0252685546875
3495,-25.343564987182617
3496,-26.424243927001953
3497,-27.484495162963867
3498,-28.190893173217773
3499,-28.403812408447266
3500,-28.087369918823242
3501,-27.378196716308594
3502,-26.74276351928711
3503,-26.511329650878906
3504,-27.042308807373047
3505,-27.932249069213867
3506,-28.831453323364258
3507,-29.370471954345703
3508,-29.494342803955078
3509,-29.316030502319336
3510,-29.143306732177734
3511,-29.014253616333008
3512,-28.959579467773438
3513,-29.018964767456055
3514,-29.148801803588867
3515,-29.38844108581543
3516,-29.676137924194336
3517,-29.912870407104492
3518,-30.046438217163086
3519,-30.13246726989746
3520,-30.171550750732422
3521,-30.225229263305664
3522,-30.29376220703125
3523,-30.359203338623047
3524,-30.41168212890625
3525,-30.423463821411133
3526,-30.542274475097656
3527,-30.68044090270996
3528,-30.787614822387695
3529,-30.89554214477539
3530,-30.972890853881836
3531,-31.02566146850586
3532,-31.065387725830078
3533,-31.121034622192383
3534,-31.148672103881836
3535,-31.179136276245117
3536,-31.19562339782715
3537,-31.253986358642578
3538,-31.326269149780273
3539,-31.387174606323242
3540,-31.49690818786621
3541,-31.59958267211914
3542,-31.680707931518555
3543,-31.753183364868164
3544,-31.83184051513672
3545,-31.875463485717773
3546,-31.921751022338867
3547,-31.99105453491211
3548,-32.05463409423828
3549,-32.09455108642578
3550,-32.12888717651367
3551,-32.152957916259766
3552,-32.2128791809082
3553,-32.254940032958984
3554,-32.275962829589844
3555,-32.27751541137695
3556,-32.23186111450195
3557,-32.15739059448242
3558,-32.03780746459961
3559,-31.954727172851562
3560,-31.84136199951172
3561,-31.626672744750977
3562,-31.428709030151367
3563,-31.253381729125977
3564,-31.088842391967773
3565,-31.007802963256836
3566,-30.881412506103516
3567,-30.64923095703125
3568,-30.60843849182129
3569,-30.61842155456543
3570,-30.825088500976562
3571,-31.20138931274414
3572,-31.618247985839844
3573,-32.1032829284668
3574,-32.581058502197266
3575,-32.96465301513672
3576,-33.303951263427734
3577,-33.553680419921875
3578,-33.67240524291992
3579,-33.771053314208984
3580,-33.81983184814453
3581,-33.80632781982422
3582,-33.79121780395508
3583,-33.76829147338867
3584,-33.72838592529297
3585,-33.74982833862305
3586,-33.75366973876953
3587,-33.78971481323242
3588,-33.8715934753418
3589,-33.97673034667969
3590,-34.0699348449707
3591,-34.18012619018555
3592,-34.28095626831055
3593,-34.36259078979492
3594,-34.439510345458984
3595,-34.497066497802734
3596,-34.5326042175293
3597,-34.543861389160156
3598,-34.52143096923828
3599,-34.47285461425781
3600,-34.43452453613281
3601,-34.34879684448242
3602,-34.29978561401367
3603,-34.26103973388672
3604,-34.29811096191406
3605,-34.382171630859375
3606,-34.49481964111328
3607,-34.628536224365234
3608,-34.729278564453125
3609,-34.78023910522461
3610,-34.77657699584961
3611,-34.7582893371582
3612,-34.633480072021484
3613,-34.512603759765625
3614,-34.30783462524414
3615,-34.025177001953125
3616,-33.679996490478516
3617,-33.27606201171875
3618,-32.880531311035156
3619,-32.570709228515625
3620,-32.3722038269043
3621,-32.41185760498047
3622,-32.65873336791992
3623,-33.20576095581055
3624,-33.928993225097656
3625,-34.78190231323242
3626,-35.55180740356445
3627,-36.06773376464844
3628,-36.27572250366211
3629,-36.23910140991211
3630,-36.00486373901367
3631,-35.69599151611328
3632,-35.39348602294922
3633,-35.19023132324219
3634,-35.106685638427734
3635,-35.261817932128906
3636,-35.52635192871094
3637,-35.85555648803711
3638,-36.21292495727539
3639,-36.53115463256836
3640,-36.75126266479492
3641,-36.87529373168945
3642,-36.912933349609375
3643,-36.8967170715332
3644,-36.855743408203125
3645,-36.79876708984375
3646,-36.77753448486328
3647,-36.759552001953125
3648,-36.796695709228516
3649,-36.847801208496094
3650,-36.928802490234375
3651,-37.04057693481445
3652,-37.163631439208984
3653,-37.30363464355469
3654,-37.41936111450195
3655,-37.51594161987305
3656,-37.58349609375
3657,-37.65910339355469
3658,-37.70348358154297
3659,-37.736473083496094
3660,-37.77394104003906
3661,-37.7769775390625
3662,-37.79069137573242
3663,-37.79264831542969
3664,-37.771324157714844
3665,-37.73127365112305
3666,-37.69060516357422
3667,-37.69879150390625
3668,-37.652183532714844
3669,-37.592926025390625
3670,-37.50703430175781
3671,-37.38868713378906
3672,-37.30997085571289
3673,-37.15004348754883
3674,-37.03581619262695
3675,-36.93339538574219
3676,-36.986080169677734
3677,-37.02069854736328
3678,-37.36620330810547
3679,-37.70310974121094
3680,-38.0673942565918
3681,-38.39194869995117
3682,-38.64961624145508
3683,-38.800315856933594
3684,-38.89033889770508
3685,-38.851219177246094
3686,-38.83957290649414
3687,-38.79237747192383
3688,-38.721920013427734
3689,-38.66515350341797
3690,-38.58672332763672
3691,-38.52526092529297
3692,-38.418582916259766
3693,-38.32553482055664
3694,-38.14531707763672
3695,-37.89358901977539
3696,-37.523529052734375
3697,-37.025081634521484
3698,-36.364501953125
3699,-35.56646728515625
3700,-34.58755111694336
3701,-33.78839111328125
3702,-33.3879508972168
3703,-33.78739547729492
3704,-34.9815673828125
3705,-36.72016906738281
3706,-38.45257568359375
3707,-39.58234786987305
3708,-39.891273498535156
3709,-39.43815612792969
3710,-38.52273178100586
3711,-37.621864318847656
3712,-37.0297737121582
3713,-36.91960525512695
3714,-37.49130630493164
3715,-38.5084114074707
3716,-39.49754333496094
3717,-40.157569885253906
3718,-40.223262786865234
3719,-39.91957473754883
3720,-39.52798843383789
3721,-39.24174118041992
3722,-39.18918991088867
3723,-39.41215133666992
3724,-39.76194763183594
3725,-40.162567138671875
3726,-40.47828674316406
3727,-40.65700149536133
3728,-40.656333923339844
3729,-40.5714225769043
3730,-40.47925567626953
3731,-40.44266128540039
3732,-40.4846076965332
3733,-40.59035110473633
3734,-40.72840118408203
3735,-40.873626708984375
3736,-41.014404296875
3737,-41.06618881225586
3738,-41.05811309814453
3739,-41.06580352783203
3740,-41.04713439941406
3741,-41.0677375793457
3742,-41.115333557128906
3743,-41.18574905395508
3744,-41.27027130126953
3745,-41.362152099609375
3746,-41.425926208496094
3747,-41.491966247558594
3748,-41.531532287597656
3749,-41.54043197631836
3750,-41.5732307434082
3751,-41.60784149169922
3752,-41.62355422973633
3753,-41.65324783325195
3754,-41.68471908569336
3755,-41.728599548339844
3756,-41.77689743041992
3757,-41.823265075683594
3758,-41.852935791015625
3759,-41.90861892700195
3760,-41.95334243774414
3761,-41.994972229003906
3762,-42.05189514160156
3763,-42.11088180541992
3764,-42.156982421875
3765,-42.18852233886719
3766,-42.22435760498047
3767,-42.205909729003906
3768,-42.2059326171875
3769,-42.1528434753418
3770,-42.099952697753906
3771,-41.98406982421875
3772,-41.888877868652344
3773,-41.77934265136719
3774,-41.70873260498047
3775,-41.66698455810547
3776,-41.761329650878906
3777,-41.872615814208984
3778,-42.05966567993164
3779,-42.27462387084961
3780,-42.476051330566406
3781,-42.644126892089844
3782,-42.76813888549805
3783,-42.81064987182617
3784,-42.82356643676758
3785,-42.781734466552734
3786,-42.69612121582031
3787,-42.56486892700195
3788,-42.44013214111328
3789,-42.27219772338867
3790,-41.96561050415039
3791,-41.5578727722168
3792,-40.92816162109375
3793,-40.06586456298828
3794,-38.852447509765625
3795,-37.53836441040039
3796,-36.21427536010742
3797,-35.3621940612793
3798,-35.49689865112305
3799,-36.79544448852539
3800,-38.97553634643555
3801,-41.325138092041016
3802,-42.968055725097656
3803,-43.39086151123047
3804,-42.730674743652344
3805,-41.61378479003906
3806,-40.70231628417969
3807,-40.41461944580078
3808,-40.90360641479492
3809,-41.85449981689453
3810,-42.85747146606445
3811,-43.53670120239258
3812,-43.64757537841797
3813,-43.366764068603516
3814,-42.90933609008789
3815,-42.62666320800781
3816,-42.65434646606445
3817,-42.99786376953125
3818,-43.451820373535156
3819,-43.8261604309082
3820,-44.008731842041016
3821,-43.94206619262695
3822,-43.77465057373047
3823,-43.616111755371094
3824,-43.65510940551758
3825,-43.79534149169922
3826,-44.049774169921875
3827,-44.317344665527344
3828,-44.47835159301758
3829,-44.525657653808594
3830,-44.468421936035156
3831,-44.361610412597656
3832,-44.31655502319336
3833,-44.329246520996094
3834,-44.404144287109375
3835,-44.54372787475586
3836,-44.66420364379883
3837,-44.777061462402344
3838,-44.83300018310547
3839,-44.794654846191406
3840,-44.82854080200195
3841,-44.82228469848633
3842,-44.83147430419922
3843,-44.86033248901367
3844,-44.91056823730469
3845,-44.97100830078125
3846,-45.00768280029297
3847,-45.116004943847656
3848,-45.18085479736328
3849,-45.227359771728516
3850,-45.241783142089844
3851,-45.2469367980957
3852,-45.22782516479492
3853,-45.2569694519043
3854,-45.26974105834961
3855,-45.283714294433594
3856,-45.316001892089844
3857,-45.33503341674805
3858,-45.364051818847656
